á.	 'a
aciário.	 ,asi;'a*jU
acirólogo.	 ,asi*'OlogU
acirológico.	 ,asi*ol'OZikU
acirologar.	 ,asi*,olog'ar
acirologia.	 ,asi*,oloZ'i;&
acirrar.	 ,asix'ar
acirsa.	 ,as'i*@-s&
mbrola: Warning: r-s unkown, replaced with _-_
acisanteres.	 ,asiz&~Nt'e*ys
acisantero.	 ,asiz&~Nt'e*U
acisantéria.	 ,asiz&~Nt'E*j&
acisia.	 ,asiz'i;&
aciésico.	 ,asj'EzikU
acismo.	 ,as'izmU
mbrola: Warning: z-m unkown, replaced with _-_
aciso.	 ,as'izU
acisodente.	 ,asizod'eINtSy
acisodonte.	 ,asizod'oNtSy
acisperma.	 ,asisp'E*@-m&
mbrola: Warning: r-m unkown, replaced with _-_
acistano.	 ,asist'&~nU
acistia.	 ,asistS'i;&
acistinervia.	 ,asistS,ine*@-v'i;&
mbrola: Warning: r-v unkown, replaced with _-_
acistineuria.	 ,asistS,ineU*'i;&
acistinérvico.	 ,asistSin'E*@-vikU
mbrola: Warning: r-v unkown, replaced with _-_
acistoneuria.	 ,asist,oneU*'i;&
acistonevria.	 ,asist,onevR'i;&
acistonêurico.	 ,asiston'eU*ikU
acistrato.	 ,asistR'atU
acistério.	 ,asist'E*jU
acisturonervia.	 ,asist,u*one*@-v'i;&
mbrola: Warning: r-v unkown, replaced with _-_
acisturoneuria.	 ,asist,u*oneU*'i;&
acisturonérvico.	 ,asist,u*on'E*@-vikU
mbrola: Warning: r-v unkown, replaced with _-_
acisturonêurico.	 ,asist,u*on'eU*ikU
acisturotrófico.	 ,asist,u*otR'OfikU
acisturotrofia.	 ,asist,u*otRof'i;&
acitanão.	 ,asit&n'&U~
acitara.	 ,asit'a*&
acitazanolaste.	 ,asit,az&nol'astSy
acitretina.	 ,asitRetS'in&
acitrinar.	 ,asitRin'ar
acitário.	 ,asit'a*jU
acitrínico.	 ,asitR'inikU
acitronar.	 ,asitRon'ar
acitronável.	 ,asitRon'aveU
acivicina.	 ,asivis'in&
ACL.	 'akl
acladiose.	 ,akladZi;'Ozy
aclamativo.	 ,akl&matS'ivU
aclamatório.	 ,akl&mat'O*jU
aclaragem.	 ,akla*'aZeIN
aclaração.	 ,akla*as'&U~
aclarar.	 ,akla*'ar
aclaratório.	 ,akla*at'O*jU
aclarecer.	 ,akla*es'er
aclarrubicina.	 ,aklax,ubis'in&
aclarável.	 ,akla*'aveU
aclasse.	 ,akl'asy
aclastia.	 ,aklastS'i;&
aclasto.	 ,akl'astU
aclatônio.	 ,aklat'onjU
aclavado.	 ,aklav'adU
aclaviculado.	 ,aklav,ikul'adU
aclavismo.	 ,aklav'izmU
mbrola: Warning: z-m unkown, replaced with _-_
aclídeo.	 ,akl'idZjU
aclídio.	 ,akl'idZjU
acle.	 'akly
acleia.	 ,akl'eI;&
acleidiano.	 ,akleIdZi;'&~nU
acleistócero.	 ,akleIst'Ose*U
acleitrocardia.	 ,akle,itRoka*@-dZ'i;&
mbrola: Warning: r-d unkown, replaced with _-_
aclerização.	 ,akle*,izas'&U~
aclerizar.	 ,akle*iz'ar
Acília.	 ,as'ilj&
aclidiano.	 ,aklidZi;'&~nU
aclido.	 ,akl'idU
aclifodonte.	 ,aklifod'oNtSy
aclimagem.	 ,aklim'aZeIN
aclimamento.	 ,aklim&m'eINtU
aclimação.	 ,aklimas'&U~
aclimar.	 ,aklim'ar
aclimatação.	 ,aklim,atas'&U~
aclimatar.	 ,aklimat'ar
aclimatável.	 ,aklimat'aveU
aclimável.	 ,aklim'aveU
aclinado.	 ,aklin'adU
aclinal.	 ,aklin'aU
aclio.	 akl'iU
aclistócero.	 ,aklist'Ose*U
aclistocardíaco.	 ,aklist,oka*@-dZ'i;&kU
mbrola: Warning: r-d unkown, replaced with _-_
aclistocardia.	 ,aklist,oka*@-dZ'i;&
mbrola: Warning: r-d unkown, replaced with _-_
acólito.	 ,ak'OlitU
aclitrófito.	 ,aklitR'OfitU
aclitrocardíaco.	 ,aklitR,oka*@-dZ'i;&kU
mbrola: Warning: r-d unkown, replaced with _-_
aclitrocardia.	 ,aklitR,oka*@-dZ'i;&
mbrola: Warning: r-d unkown, replaced with _-_
aclive.	 ,akl'ivy
aclâmide.	 ,akl'&~midZy
aclíneo.	 ,akl'ineU
aclomida.	 ,aklom'id&
aclope.	 ,akl'Opy
aclopo.	 ,akl'OpU
acloroblepsia.	 ,aklo*,obleps'i;&
aclorobléptico.	 ,aklo*obl'EptSikU
mbrola: Warning: p-t unkown, replaced with _-_
aclorofilado.	 ,aklo*,ofil'adU
aclorofilia.	 ,aklo*,ofil'i;&
acloróptico.	 ,aklo*'OptSikU
mbrola: Warning: p-t unkown, replaced with _-_
aclópsis.	 ,akl'Opsis
aclésia.	 ,akl'Ezj&
aclásico.	 ,akl'azikU
Aclésio.	 ,akl'EzjU
aclático.	 ,akl'atSikU
aclusita.	 ,akluz'it&
aclusão.	 ,akluz'&U~
acém.	 as'eIN
acmadena.	 ,akImad'en&
acmanita.	 ,akIm&n'it&
acmócero.	 ,akIm'Ose*U
acme.	 'akImy
acmeídeo.	 ,akIme'idZjU
acmeódero.	 ,akIme'Ode*U
acmeia.	 ,akIm'eI;&
acmela.	 ,akIm'El&
acúmen.	 ,ak'u~meIN
acmena.	 ,akIm'en&
acmeísmo.	 ,akIme'izmU
mbrola: Warning: z-m unkown, replaced with _-_
acmeísta.	 ,akIme'ist&
acmeístico.	 ,akIme'istSikU
acúmetro.	 ,ak'u~metRU
acmitaugita.	 ,akIm,itaUZ'it&
acmite.	 ,akIm'itSy
acmito.	 ,akIm'itU
acmônida.	 ,akIm'onid&
acmônio.	 ,akIm'onjU
acmão.	 ,akIm'&U~
acmo.	 'akImU
acômodo.	 ,ak'omodU
acmonectomia.	 ,akIm,onektom'i;&
acmonense.	 ,akImon'eINsy
acmosporiáceo.	 ,akIm,ospo*i;'aseU
acmospório.	 ,akImosp'O*jU
acmástico.	 ,akIm'astSikU
acmítico.	 ,akIm'itSikU
acínace.	 ,as'in&sy
acnantero.	 ,akIn&~Nt'e*U
acnanto.	 ,akIn'&~NtU
acôncio.	 ,ak'oNsjU
acôndilo.	 ,ak'oNdZilU
acne.	 'akIny
acneia.	 ,akIn'eI;&
acneico.	 ,akIn'eIkU
acneiforme.	 ,akIneIf'O*@-my
mbrola: Warning: r-m unkown, replaced with _-_
acnemia.	 ,akInem'i;&
acnemo.	 ,akIn'emU
acneste.	 ,akIn'EstSy
acnéfalo.	 ,akIn'Ef&lU
acínge.	 ,as'iNZy
acíngem.	 ,as'iNZeIN
acnide.	 ,akIn'idZy
acnidário.	 ,akInid'a*jU
acnisto.	 ,akIn'istU
acnite.	 ,akIn'itSy
acônito.	 ,ak'onitU
acnêmico.	 ,akIn'emikU
acnânteo.	 ,akIn'&~NteU
acnodal.	 ,akInod'aU
acnodo.	 ,akIn'OdU
acnodonte.	 ,akInod'oNtSy
acnoso.	 ,akIn'ozU
acnéria.	 ,akIn'E*j&
acântico.	 ,ak'&~NtSikU
acântino.	 ,ak'&~NtSinU
acôntio.	 ,ak'oNtSjU
acântor.	 ,ak'&~Ntor
Êaco.	 'eakU
acoalte.	 ,ako'aUtSy
acoçapatá.	 ,akos,apat'a
acoaramuru.	 ,ako,a*&mu*'u
acobardar.	 ,akoba*@-d'ar
mbrola: Warning: r-d unkown, replaced with _-_
acobertar.	 ,akobe*@-t'ar
mbrola: Warning: r-t unkown, replaced with _-_
acobilhar.	 ,akobil^'ar
acobreamento.	 ,akobR,e&m'eINtU
acocalã.	 ,akokal'&~
acocantera.	 ,akok&~Nt'e*&
acocanterina.	 ,akok,&~Nte*'in&
acocanterínico.	 ,akok,&~Nte*'inikU
acocantina.	 ,akok&~NtS'in&
acocantínico.	 ,akok&~NtS'inikU
acocação.	 ,akokas'&U~
acocarar.	 ,akoka*'ar
acocarinhar.	 ,akok,a*in^'ar
acocéfalo.	 ,akos'Ef&lU
acochambração.	 ,akoS,&~NbRas'&U~
acochambrar.	 ,akoS&~NbR'ar
acochar.	 ,akoS'ar
acochinado.	 ,akoSin'adU
acoclídeo.	 ,akokl'idZjU
acocolino.	 ,akokol'inU
acocoração.	 ,akok,o*as'&U~
acocorinhar.	 ,akok,o*in^'ar
acocotle.	 ,akok'otly
acocoto.	 ,akok'OtU
acocurutar.	 ,akok,u*ut'ar
acodazol.	 ,akodaz'Ol
acoela.	 ,ako'El&
acoelhar.	 ,akoel^'ar
acognose.	 ,akogIn'Ozy
acognosia.	 ,akogInoz'i;&
acogombrar.	 ,akogoNbR'ar
acografia.	 ,akogRaf'i;&
acográfico.	 ,akogR'afikU
acoguladura.	 ,akog,ulad'u*&
acogumelado.	 ,akog,umel'adU
acoiçar.	 ,akoIs'ar
acoimar.	 ,akoIm'ar
acoimável.	 ,akoIm'aveU
acoinol.	 ,akoIn'Ol
acoirado.	 ,akoI*'adU
acoirelar.	 ,akoI*el'ar
acoitadar.	 ,akoItad'ar
acoitadiço.	 ,akoItadZ'isU
acoitadura.	 ,akoItad'u*&
acoitar.	 ,akoIt'ar
acoiteza.	 ,akoIt'ez&
acolá.	 ,akol'a
acolaú.	 ,akola'u
acolalã.	 ,akolal'&~
acolalano.	 ,akolal'&~nU
acolasto.	 ,akol'astU
acolchear.	 ,akowSe'ar
acolchetar.	 ,akowSet'ar
acolchoadeira.	 ,akowS,oad'eI*&
acolchoar.	 ,akowSo'ar
acole.	 ,ak'Oly
acoleijo.	 ,akol'eIZU
acolejo.	 ,akol'eZU
acológico.	 ,akol'OZikU
acolheitar.	 ,akol^eIt'ar
acolheitos.	 ,akol^'eItUs
acolher.	 ,akol^'er
acolherar.	 ,akol^e*'ar
acolhível.	 ,akol^'iveU
acoli.	 ,akol'i
acolia.	 ,akol'i;&
acolictina.	 ,akoliktS'in&
mbrola: Warning: k-t unkown, replaced with _-_
acoélio.	 ,ako'EljU
acolitar.	 ,akolit'ar
acolitato.	 ,akolit'atU
acolmado.	 ,akowm'adU
acologia.	 ,akoloZ'i;&
acolográfico.	 ,akologR'afikU
acoloiado.	 ,akoloI'adU
acolubrinado.	 ,akol,ubRin'adU
acolunado.	 ,akolun'adU
acomadrar.	 ,akomadR'ar
acometividade.	 ,akom,etSivid'adZy
acometível.	 ,akometS'iveU
acomia.	 ,akom'i;&
acomodadiço.	 ,akom,odadZ'isU
acomodadura.	 ,akom,odad'u*&
acomodação.	 ,akom,odas'&U~
acomodar.	 ,akomod'ar
acomodatício.	 ,akom,odatS'isjU
acomodatismo.	 ,akom,odatS'izmU
mbrola: Warning: z-m unkown, replaced with _-_
acomodativo.	 ,akom,odatS'ivU
acomodômetro.	 ,akomod'ometRU
acomodometria.	 ,akom,odometR'i;&
acomodométrico.	 ,akom,odom'EtRikU
acomodável.	 ,akomod'aveU
acompadração.	 ,akoNp,adRas'&U~
acompanhadeira.	 ,akoNp,&~n^ad'eI*&
acompanhar.	 ,akoNp&~n^'ar
acompanhável.	 ,akoNp&~n^'aveU
acompassar.	 ,akoNpas'ar
acompleiçoado.	 ,akoNpl,eIso'adU
acompleiçonado.	 ,akoNpl,eIson'adU
acompridar.	 ,akoNpRid'ar
acompsia.	 ,akoNps'i;&
acomunar.	 ,akomun'ar
aconá.	 ,akon'a
acoína.	 ,ako'in&
Aconcágua.	 ,akoNk'agw&
aconchegar.	 ,akoNSeg'ar
aconchegos.	 ,akoNS'egUs
acondicionação.	 ,akoNdZ,isi;,onas'&U~
acondiçoar.	 ,akoNdZ,iso'ar
acondroplasia.	 ,akoNdR,oplaz'i;&
acondroplásico.	 ,akoNdRopl'azikU
aconela.	 ,akon'El&
aconelina.	 ,akonel'in&
aconelínico.	 ,akonel'inikU
aconeína.	 ,akone'in&
aconeínico.	 ,akone'inikU
aconfradar.	 ,akoNfRad'ar
aconógona.	 ,akon'Ogon&
aconhescer.	 ,akon^es'er
aconiazida.	 ,akon,i;az'id&
aconipicrina.	 ,akon,ipikR'in&
aconipicrínico.	 ,akon,ipikR'inikU
aconitanilida.	 ,akon,it&nil'id&
aconitanílico.	 ,akon,it&n'ilikU
aconitato.	 ,akonit'atU
aconitídeo.	 ,akonitS'idZjU
aconitelo.	 ,akonit'ElU
aconiteína.	 ,akon,ite'in&
aconiteínico.	 ,akon,ite'inikU
aconitífero.	 ,akonitS'ife*U
aconitiforme.	 ,akon,itSif'O*@-my
mbrola: Warning: r-m unkown, replaced with _-_
aconitina.	 ,akonitS'in&
aconitínico.	 ,akonitS'inikU
aconitobialina.	 ,akon,itob,i;al'in&
aconitobialínico.	 ,akon,itob,i;al'inikU
aconitoxina.	 ,akon,itoks'in&
aconitoxálico.	 ,akon,itoks'alikU
aconitoxínico.	 ,akon,itoks'inikU
aconitático.	 ,akonit'atSikU
aconselhadeira.	 ,akoNs,el^ad'eI*&
aconselhar.	 ,akoNsel^'ar
aconselhável.	 ,akoNsel^'aveU
aconsonantar.	 ,akoNs,on&~Nt'ar
acontecer.	 ,akoNtes'er
acontecimental.	 ,akoNt,esimeINt'aU
acontecível.	 ,akoNtes'iveU
aconteia.	 ,akoNt'eI;&
acontiar.	 ,akoNtSi;'ar
aconático.	 ,akon'atSikU
acontinhar.	 ,akoNtSin^'ar
acontioso.	 ,akoNtSi;'ozU
acontismólogo.	 ,akoNtSizm'OlogU
mbrola: Warning: z-m unkown, replaced with _-_
acontismologia.	 ,akoNtS,izmoloZ'i;&
mbrola: Warning: z-m unkown, replaced with _-_
acontito.	 ,akoNtS'itU
aconto.	 ,ak'oNtU
acontraltar.	 ,akoNtRaUt'ar
aconurese.	 ,akonu*'Ezy
aconurético.	 ,akonu*'EtSikU
acopódio.	 ,akop'OdZjU
Acopiara.	 ,akopi;'a*&
Acopiara-CE.	 ,akopi;'a*&s,e'E
acopiarino.	 ,akop,i;a*'inU
acopirina.	 ,akopi*'in&
acoplagem.	 ,akopl'aZeIN
acoplação.	 ,akoplas'&U~
acoplar.	 ,akopl'ar
acoplável.	 ,akopl'aveU
acoposo.	 ,akop'ozU
acoprose.	 ,akopR'Ozy
acoprótico.	 ,akopR'OtSikU
acoquinar.	 ,akokin'ar
acor.	 ak'or
acoraçoar.	 ,ako*,aso'ar
acorcundar.	 ,ako*@-ku~Nd'ar
mbrola: Warning: r-k unkown, replaced with _-_
acordamento.	 ,ako*@-d&m'eINtU
mbrola: Warning: r-d unkown, replaced with _-_
acordança.	 ,ako*@-d'&~Ns&
mbrola: Warning: r-d unkown, replaced with _-_
acorda-negro.	 ,ak'O*@-d&n'egRU
mbrola: Warning: r-d unkown, replaced with _-_
acordação.	 ,ako*@-das'&U~
mbrola: Warning: r-d unkown, replaced with _-_
acorda-povo.	 ,ak'O*@-d&p'ovU
mbrola: Warning: r-d unkown, replaced with _-_
acordar.	 ,ako*@-d'ar
mbrola: Warning: r-d unkown, replaced with _-_
acorde.	 ,ak'O*@-dZy
mbrola: Warning: r-d unkown, replaced with _-_
acordelar.	 ,ako*@-del'ar
mbrola: Warning: r-d unkown, replaced with _-_
acorídeo.	 ,ako*'idZjU
acordeão.	 ,ako*@-de'&U~
mbrola: Warning: r-d unkown, replaced with _-_
acordeom.	 ,ako*@-de'oN
mbrola: Warning: r-d unkown, replaced with _-_
acordeon.	 ,ako*@-de'oN
mbrola: Warning: r-d unkown, replaced with _-_
acordeonista.	 ,ako*@-d,eon'ist&
mbrola: Warning: r-d unkown, replaced with _-_
acordeonístico.	 ,ako*@-d,eon'istSikU
mbrola: Warning: r-d unkown, replaced with _-_
acorídio.	 ,ako*'idZjU
acordista.	 ,ako*@-dZ'ist&
mbrola: Warning: r-d unkown, replaced with _-_
acordão.	 ,ako*@-d'&U~
mbrola: Warning: r-d unkown, replaced with _-_
acordoação.	 ,ako*@-d,oas'&U~
mbrola: Warning: r-d unkown, replaced with _-_
acordo-quadro.	 ,ak'o*@-dUkw'adRU
mbrola: Warning: r-d unkown, replaced with _-_
acordos.	 ,ak'o*@-dUs
mbrola: Warning: r-d unkown, replaced with _-_
Acordo-TO.	 ,ak'o*@-dUt,e'O
mbrola: Warning: r-d unkown, replaced with _-_
acordável.	 ,ako*@-d'aveU
mbrola: Warning: r-d unkown, replaced with _-_
acorese.	 ,ako*'Ezy
acoretina.	 ,ako*etS'in&
acoridáceo.	 ,ako*id'aseU
acorinado.	 ,ako*in'adU
acorite.	 ,ako*'itSy
Acorizal.	 ,ako*iz'aU
Acorizal-MT.	 ,ako*iz'aU,emet'e
acorizano.	 ,ako*iz'&~nU
acormia.	 ,ako*@-m'i;&
mbrola: Warning: r-m unkown, replaced with _-_
acormiano.	 ,ako*@-mi;'&~nU
mbrola: Warning: r-m unkown, replaced with _-_
acormo.	 ,ak'o*@-mU
mbrola: Warning: r-m unkown, replaced with _-_
acormóseo.	 ,ako*@-m'OzeU
mbrola: Warning: r-m unkown, replaced with _-_
acoríneo.	 ,ako*'ineU
acorçoar.	 ,ako*@-so'ar
mbrola: Warning: r-s unkown, replaced with _-_
acoroçar.	 ,ako*os'ar
acoronhar.	 ,ako*on^'ar
acoroçoar.	 ,ako*,oso'ar
acorreitar.	 ,akoxeIt'ar
acorrentar.	 ,akoxeINt'ar
acorrer.	 ,akox'er
acorrilhar.	 ,akoxil^'ar
acorésis.	 ,ako*'Ezis
acorético.	 ,ako*'EtSikU
acoruchar.	 ,ako*uS'ar
acorujado.	 ,ako*uZ'adU
acoruto.	 ,ako*'utU
acosmécia.	 ,akozm'Esj&
mbrola: Warning: z-m unkown, replaced with _-_
acosmia.	 ,akozm'i;&
mbrola: Warning: z-m unkown, replaced with _-_
acosmismo.	 ,akozm'izmU
mbrola: Warning: z-m unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
acosmo.	 ,ak'OzmU
mbrola: Warning: z-m unkown, replaced with _-_
acosmístico.	 ,akozm'istSikU
mbrola: Warning: z-m unkown, replaced with _-_
acossar.	 ,akos'ar
acostagem.	 ,akost'aZeIN
acostar.	 ,akost'ar
acostelado.	 ,akostel'adU
acostos.	 ,ak'ostUs
acostumação.	 ,akost,umas'&U~
acostumar.	 ,akostum'ar
acostumear.	 ,akost,ume'ar
acostável.	 ,akost'aveU
acotiboia.	 ,akotSib'OI;&
acoticar.	 ,akotSik'ar
acotilédono.	 ,akotSil'EdonU
acotilóforo.	 ,akotSil'Ofo*U
acotinhar.	 ,akotSin^'ar
acotíleo.	 ,akotS'ileU
acotoar.	 ,akoto'ar
acotoveladura.	 ,akot,ovelad'u*&
acoturnar.	 ,akotu*@-n'ar
mbrola: Warning: r-n unkown, replaced with _-_
acourado.	 ,akow*'adU
acoutadiço.	 ,akowtadZ'isU
acoutadura.	 ,akowtad'u*&
acoutar.	 ,akowt'ar
acouteza.	 ,akowt'ez&
acouti.	 ,akowtS'i
acovar.	 ,akov'ar
acovardar.	 ,akova*@-d'ar
mbrola: Warning: r-d unkown, replaced with _-_
acovatar.	 ,akovat'ar
acovilhar.	 ,akovil^'ar
acoxatrina.	 ,akoksatR'in&
ACP.	 'akIp
acpalô.	 ,akIpal'o
acpamástico.	 ,akIp&m'astSikU
acápnico.	 ,ak'apInikU
Acquarone.	 ,akIkwa*'ony
acéquia.	 ,as'Eki;&
acrá.	 akR'a
Acrabim.	 ,akRab'iN
acracia.	 ,akRas'i;&
acracne.	 ,akR'akIny
acraconitina.	 ,akRak,onitS'in&
acradênia.	 ,akRad'enj&
acragantino.	 ,akRag&~NtS'inU
acral.	 akR'aU
acraldeído.	 ,akRaUde'idU
acrama.	 ,akR'&~m&
acramalheirado.	 ,akR&m,al^eI*'adU
acrandra.	 ,akR'&~NdR&
acrania.	 ,akR&n'i;&
acrantera.	 ,akR&~Nt'e*&
acranto.	 ,akR'&~NtU
acrasfixia.	 ,akRasfiks'i;&
acrasiáceo.	 ,akRazi;'aseU
acraspédota.	 ,akRasp'Edot&
acraspedito.	 ,akRaspedZ'itU
acratófilo.	 ,akRat'OfilU
acratóforo.	 ,akRat'Ofo*U
acrato.	 ,akR'atU
acratomel.	 ,akRatom'EU
acratoposia.	 ,akRat,opoz'i;&
acratoterma.	 ,akRatot'e*@-m&
mbrola: Warning: r-m unkown, replaced with _-_
acratópoto.	 ,akRat'OpotU
acratístico.	 ,akRatS'istSikU
acraturese.	 ,akRatu*'Ezy
acraturético.	 ,akRatu*'EtSikU
acravar.	 ,akRav'ar
acraveirar.	 ,akRaveI*'ar
acravelhar.	 ,akRavel^'ar
acróbata.	 ,akR'Ob&t&
acrículo.	 ,akR'ikulU
acrídeo.	 ,akR'idZjU
acrídico.	 ,akR'idZikU
acrídida.	 ,akR'idZid&
acrídio.	 ,akR'idZjU
acórdão.	 ,ak'O*@-d&U~
mbrola: Warning: r-d unkown, replaced with _-_
acródromo.	 ,akR'OdRomU
acre.	 'akRy
Acre-AC.	 'akRi;'ak
Acre-AM.	 'akRi;'&U~
acrecer.	 ,akRes'er
acrecionário.	 ,akRes,i;on'a*jU
acreídeo.	 ,akRe'idZjU
acreditação.	 ,akRedZ,itas'&U~
acreditar.	 ,akRedZit'ar
acreditivo.	 ,akRedZitS'ivU
acreditável.	 ,akRedZit'aveU
acre-doce.	 'akRyd'osy
acreia.	 ,akR'eI;&
Acrelândia.	 ,akRel'&~NdZj&
Acrelândia-AC.	 ,akRel'&~NdZj&,as'e
acrementício.	 ,akRemeINtS'isjU
acremente.	 ,akRem'eINtSy
acrementicial.	 ,akRem,eINtSisi;'aU
acrementição.	 ,akRem,eINtSis'&U~
acremônio.	 ,akRem'onjU
Acreúna.	 ,akRe'un&
Acreúna-GO.	 ,akRe'un&Z,e'O
acrense.	 ,akR'eINsy
acreção.	 ,akRes'&U~
acreozaste.	 ,akReoz'astSy
acrescentar.	 ,akReseINt'ar
acrescentos.	 ,akRes'eINtUs
acrescentável.	 ,akReseINt'aveU
acresção.	 ,akRes'&U~
acretivo.	 ,akRetS'ivU
acreto.	 ,akR'EtU
acreunense.	 ,akReUn'eINsy
acrífico.	 ,akR'ifikU
acrófita.	 ,akR'Ofit&
acrófobo.	 ,akR'OfobU
acrógino.	 ,akR'OZinU
acriançar.	 ,akRi;&~Ns'ar
acriano.	 ,akRi;'&~nU
acribia.	 ,akRib'i;&
acribólogo.	 ,akRib'OlogU
acribômetro.	 ,akRib'ometRU
acribológico.	 ,akRibol'OZikU
acribologia.	 ,akRib,oloZ'i;&
acribomania.	 ,akRib,om&n'i;&
acribometria.	 ,akRib,ometR'i;&
acribométrico.	 ,akRibom'EtRikU
acridídeo.	 ,akRidZ'idZjU
acridez.	 ,akRid'es
acridífago.	 ,akRidZ'if&gU
acridífero.	 ,akRidZ'ife*U
acridóforo.	 ,akRid'Ofo*U
acridógeno.	 ,akRid'OZenU
acridiano.	 ,akRidZi;'&~nU
acridíida.	 ,akRidZ'i;id&
acridiídeo.	 ,akRidZj'idZjU
acridiforme.	 ,akRidZif'O*@-my
mbrola: Warning: r-m unkown, replaced with _-_
acridilacrilidato.	 ,akRidZ,ilakR,ilid'atU
acridilacrílico.	 ,akRidZ,ilakR'ilikU
acridiladeído.	 ,akRidZ,ilade'idU
acridilbenzoico.	 ,akRidZ,iUbeINz'OIkU
acridino.	 ,akRidZ'inU
acridioideo.	 ,akRidZi;'oIdZjU
acridínico.	 ,akRidZ'inikU
acárido.	 ,ak'a*idU
acridão.	 ,akRid'&U~
acridocarpo.	 ,akRidok'a*@-pU
mbrola: Warning: r-p unkown, replaced with _-_
acridoce.	 ,akRid'Osy
acridofagia.	 ,akRid,ofaZ'i;&
acridofágico.	 ,akRidof'aZikU
acridogenose.	 ,akRid,oZen'Ozy
acridogenótico.	 ,akRid,oZen'OtSikU
acridogêneo.	 ,akRidoZ'eneU
acridona.	 ,akRid'on&
acridonitrila.	 ,akRid,onitR'il&
acridopeza.	 ,akRidop'ez&
acridoplagia.	 ,akRid,oplaZ'i;&
acridorex.	 ,akRido*'Eks
acridotero.	 ,akRidot'e*U
acrielina.	 ,akRi;el'in&
acriflavina.	 ,akRiflav'in&
acriflavínico.	 ,akRiflav'inikU
acriflavínio.	 ,akRiflav'injU
acrifólio.	 ,akRif'OljU
acrilaldeídico.	 ,akRil,aUde'idZikU
acrilaldeído.	 ,akRil,aUde'idU
acrilamida.	 ,akRil&m'id&
acrilato.	 ,akRil'atU
acrilestérico.	 ,akRilest'E*ikU
acriúlo.	 ,akRi;'ulU
acriloláctico.	 ,akRilol'aktSikU
mbrola: Warning: k-t unkown, replaced with _-_
acrilonitrila.	 ,akRil,onitR'il&
acrilonitrílico.	 ,akRil,onitR'ilikU
acriléster.	 ,akRil'Ester
acrilático.	 ,akRil'atSikU
acrimancia.	 ,akRim&~Ns'i;&
acrimante.	 ,akRim'&~NtSy
acrimônia.	 ,akRim'onj&
acrimântico.	 ,akRim'&~NtSikU
acrimonial.	 ,akRim,oni;'aU
acrimoniar.	 ,akRim,oni;'ar
acrimonioso.	 ,akRim,oni;'ozU
acrinia.	 ,akRin'i;&
acrinilo.	 ,akRin'ilU
acrinílico.	 ,akRin'ilikU
Acúrio.	 ,ak'u*jU
acrioular.	 ,akRi;owl'ar
acripene.	 ,akRip'eny
acriópside.	 ,akRi;'OpsidZy
acrisia.	 ,akRiz'i;&
acrisorcina.	 ,akRizo*@-s'in&
mbrola: Warning: r-s unkown, replaced with _-_
acristalodiafania.	 ,akRist,alodZ,i;af&n'i;&
acristanar.	 ,akRist&n'ar
acritarco.	 ,akRit'a*@-kU
mbrola: Warning: r-k unkown, replaced with _-_
acriticamente.	 ,akRitS,ik&m'eINtSy
acriticismo.	 ,akRitSis'izmU
mbrola: Warning: z-m unkown, replaced with _-_
acritocromacia.	 ,akRit,okRomas'i;&
acritude.	 ,akRit'udZy
acrivastina.	 ,akRivastS'in&
acrílico.	 ,akR'ilikU
acrólito.	 ,akR'OlitU
acrânico.	 ,akR'&~nikU
acrônimo.	 ,akR'onimU
acrânio.	 ,akR'&~njU
acro.	 'akRU
acroama.	 ,akRo'&~m&
acroamatário.	 ,akRo,&mat'a*jU
acroamático.	 ,akRo&m'atSikU
acroanestesia.	 ,akRo,&nestez'i;&
acroanestésico.	 ,akRo,&nest'EzikU
acroanestético.	 ,akRo,&nest'EtSikU
acroante.	 ,akRo'&~NtSy
acroanto.	 ,akRo'&~NtU
acroartrite.	 ,akRoa*@-tR'itSy
mbrola: Warning: r-t unkown, replaced with _-_
acroartrítico.	 ,akRoa*@-tR'itSikU
mbrola: Warning: r-t unkown, replaced with _-_
acroase.	 ,akRo'azy
acroasfixia.	 ,akRo,asfiks'i;&
acroataxia.	 ,akRo,ataks'i;&
acroatáctico.	 ,akRoat'aktSikU
mbrola: Warning: k-t unkown, replaced with _-_
acrobacia.	 ,akRobas'i;&
acrobalista.	 ,akRobal'ist&
acrobapto.	 ,akRob'aptU
acrobata.	 ,akRob'at&
acrobatístico.	 ,akRobatS'istSikU
acrobistia.	 ,akRobistS'i;&
acrobistiólito.	 ,akRob,istSi;'OlitU
acrobistiolite.	 ,akRob,istSi;ol'itSy
acrobistiolítico.	 ,akRob,istSi;ol'itSikU
acrobistite.	 ,akRobistS'itSy
acrobisto.	 ,akRob'istU
acrobistítico.	 ,akRobistS'itSikU
acroblastese.	 ,akRoblast'Ezy
acroblasto.	 ,akRobl'astU
acroblastose.	 ,akRoblast'Ozy
acroblastótico.	 ,akRoblast'OtSikU
acroblástico.	 ,akRobl'astSikU
acrobolista.	 ,akRobol'ist&
acrobático.	 ,akRob'atSikU
acrocarpo.	 ,akRok'a*@-pU
mbrola: Warning: r-p unkown, replaced with _-_
acrocídare.	 ,akRos'id&*y
acrocecídio.	 ,akRoses'idZjU
acrocefalia.	 ,akRos,efal'i;&
acrocefalossindactilia.	 ,akRos,efal,osiNd,aktSil'i;&
mbrola: Warning: k-t unkown, replaced with _-_
